full name,nominations_count
Kazem Khaliliya,10
Dina Arami Simhi,3
Diane Schwartz,1
Nathaniel Rudnitsky,10
Marina Kuznetsova,3
Eliav Taeti,2
Shahaf Raz,11
Sharin Avraham,4
Ofek Levy,8
Bar Cohen,12
Riva Raslan,12
Rachel Borta,1
Ilana Ternenko,7
Diana Ternenko,2
Sharon Niposi,3
Talia Ovadia,12
Omri Alfia,1
Dana Amsalem,2
David Mahatsri,2
Lia Tai Aharoni,3
Liran Rosen,4
Moshe Kogman,4
Dror Rockenstein,8
Daniel Malka,8
